Title,Address,WebSite,PhoneNumber
Sohostel,"91 Dean Street, London, GB, XGL, W1D 3SY",sohostel.co.uk,020 8821 5154
YHA London Central,"104 Bolsover Street, London, GB, XGL, W1W 5NU",yha.org.uk,0845 371 9154
The Hoxton - Shoreditch,"81-83 Great Eastern Street, London, GB, XGL, EC2A 3HU",thehoxton.com,020 7550 1000
Wombat&apos;s City Hostel London,"7 Dock Street, London, GB, XGL, E1 8LL",wombats-hostels.com,020 7680 7600
Palmers Lodge,"Swiss Cottage
40 College Crescent, London, GB, XGL, NW3 5LB",palmerslodges.com,020 7483 8470
The Dictionary Hostel,"12-20 Kingsland Road, London, GB, XGL, E2 8DA",thedictionaryhostel.com,020 7613 2784
YHA London Oxford Street,"14 Noel Street, London, GB, XGL, W1F 8GJ",yha.org.uk,0800 019 1700
Holland House,"53 Eccleston Square, London, GB, XGL, SW1V 1PG",lhalondon.com,020 7834 9104
Woodville Guesthouse,"35 Woodville Road
Walthamstow, London, GB, XGL, E17 7ER",woodvilleguesthouse.webs.com,07901 155500
Astor Museum Inn,"27 Montague Street
City of London
Greater London, London, GB, XGL, WC1B 5BH",astorhostels.co.uk,020 7580 5360
Generator London,"37 Tavistock Place, London, GB, XGL, WC1H 9SE",generatorhostels.com,020 7388 7666
Arsenal Tavern Backpackers,"175 Blackstock Road, London, GB, XGL, N4 2JS",arsenaltavernbackpackers.com,020 7359 6902
The Walrus Bar and Hostel,"172 Westminster Bridge Road, London, GB, XGL, SE1 7RW",thewalrusbarandhostel.co.uk,020 7928 4368
The Fun Factory,"16a Cato Road
Clapham, London, GB, XGL, SW4 7TX",-,
Clink 78,"78 Kings Cross Road, London, GB, XGL, WC1X 9QG",clinkhostels.com,020 7183 9400
Bestplace,"41-42 Cosser Street, London, GB, XGL, SE1 7BU",bestplaceinns.com,020 7928 0720
St Christophers Inn,"121 Borough High Street, London, GB, XGL, SE1 1NP",st-christophers.co.uk,020 7407 2392
Queen Elizabeth Hostel,"58 Bagleys Lane
Hammersmith, London, GB, XGL, SW6 2BH",travelstay.com/pages/QueenEliz…,0844 472 1800
YHA London St Pancras,"79-81 Euston Road, London, GB, XGL, NW1 2QE",yha.org.uk,0845 371 9344
