Title,Address,WebSite,PhoneNumber
Sohostel,"91 Dean Street, London, GB, XGL, W1D 3SY",Unclaimed,020 8821 5154
YHA London Central,"104 Bolsover Street, London, GB, XGL, W1W 5NU",yha.org.uk,0845 371 9154
The Hoxton - Shoreditch,"81-83 Great Eastern Street, London, GB, XGL, EC2A 3HU",Unclaimed,020 7550 1000
Wombat&apos;s City Hostel London,"7 Dock Street, London, GB, XGL, E1 8LL",wombats-hostels.com,020 7680 7600
Palmers Lodge,"Swiss Cottage
40 College Crescent, London, GB, XGL, NW3 5LB",palmerslodges.com,020 7483 8470
The Dictionary Hostel,"12-20 Kingsland Road, London, GB, XGL, E2 8DA",thedictionaryhostel.com,020 7613 2784
Woodville Guesthouse,"35 Woodville Road
Walthamstow, London, GB, XGL, E17 7ER",Unclaimed,07901 155500
Generator London,"37 Tavistock Place, London, GB, XGL, WC1H 9SE",generatorhostels.com,020 7388 7666
St Christophers Inn,"121 Borough High Street, London, GB, XGL, SE1 1NP",Unclaimed,020 7407 2392
Astor Victoria,"71 Belgrave Road, London, GB, XGL, SW1V 2BG",Unclaimed,020 7834 3077
Holland House,"53 Eccleston Square, London, GB, XGL, SW1V 1PG",Unclaimed,020 7834 9104
Bestplace,"41-42 Cosser Street, London, GB, XGL, SE1 7BU",bestplaceinns.com,020 7928 0720
Clink 78,"78 Kings Cross Road, London, GB, XGL, WC1X 9QG",clinkhostels.com,020 7183 9400
Queen Elizabeth Hostel,"58 Bagleys Lane
Hammersmith, London, GB, XGL, SW6 2BH",Unclaimed,0844 472 1800
The Walrus Bar and Hostel,"172 Westminster Bridge Road, London, GB, XGL, SE1 7RW",Menus | The Walrus Bar and Hostel http://thewalrusbarandhostel.co.uk/bar/assets/walrus_bh_menu.pdf,020 7928 4368
Arsenal Tavern Backpackers,"175 Blackstock Road, London, GB, XGL, N4 2JS",Unclaimed,020 7359 6902
Astor Museum Inn,"27 Montague Street
City of London
Greater London, London, GB, XGL, WC1B 5BH",astorhostels.co.uk,020 7580 5360
St Christopher&apos;s,"28 Hammersmith Broadway, London, GB, XGL, W6 7AB",st-christophers.co.uk/london-h…,020 8748 5285
The Fun Factory,"16a Cato Road
Clapham, London, GB, XGL, SW4 7TX",Unclaimed,
Astor Kensington,"45 Queensborough Terrace, London, GB, XGL, W2 3SY",astorhostels.com,020 7229 7782
Qbic Hotel ,"42 Adler Street, London, GB, XGL, E1 1EE",qbichotels.com/london-city,020 3021 3300
YHA London St Pancras,"79-81 Euston Road, London, GB, XGL, NW1 2QE",yha.org.uk,0845 371 9344
The Royal Horseguards Hotel,"2 Whitehall Court, London, GB, XGL, SW1A 2EJ",theroyalhorseguards.com,0871 376 9033
Camden Inn Hostel,"55-57 Bayham Street
Camden, London, GB, XGL, NW1 0AA",Unclaimed,0844 472 1800
Pickwick Hall,"7 Bedford Place, London, GB, XGL, WC1B 5JE",pickwickhall.co.uk,020 7323 4958
LSE High Holborn Residence,"178 High Holborn, London, GB, XGL, WC1V 7AA",lsevacations.co.uk/Accommodati…,020 7107 5737
Smart Camden Inn,"55-57 Bayham Street
Camden Town, London, GB, XGL, NW1 0AA",Unclaimed,020 7388 8900
Travel Joy Hostel,"111Grosvenor Road, London, GB, XGL, SW1V 3LG",traveljoyhostels.com,020 7834 9689
easyHotel - Victoria,"34-40 Belgrave Road, London, GB, XGL, SW1V 1RG",Booking.com,020 7834 1379
Staysafe,"144-152 Walworth Road
Elephant &amp; Castle, London, GB, XGL, SE17 2NG",Unclaimed,
Bowden Court,"11 Belgrave Road, London, GB, XGL, SW1V 1RB",Unclaimed,020 3553 7280
Park Villa Boutique Hostel,"51 Grove Road
Bow, London, GB, XGL, E3 4PE",Unclaimed,020 8980 1439
Astor Hyde Park,"191 Queensgate
South Kensington, London, GB, XGL, SW7 5EU",astorhostels.co.uk,020 7581 0103
Cherry Court Hotel,"23 Hugh Street, London, GB, XGL, SW1V 1QJ",cherrycourthotel.co.uk,020 7828 2840
Bird&apos;s Nest Bar and Hostel,"32 Deptford Church St, London, GB, XGL, SE8 4RZ",Unclaimed,020 8692 1928
Don Gratton House,"Don Gratton House
82 Old Montague Street, London, GB, XGL, E1 5NN",Unclaimed,0870 600 4777
Venture Hostel,"86 Tanners Hill, London, GB, XGL, SE8 4PN",Unclaimed,020 8692 6219
Alliance House,"44-45 Newington Green, London, GB, XGL, N16 9QH",Unclaimed,020 7288 8060
Northfields Hostel,"264 Northfield Avenue
Acton, London, GB, XGL, W3 0NW",Unclaimed,0844 472 1800
Baden Powell House,"65-67 Queen&apos;s Gate, London, GB, XGL, SW7 5JS",Unclaimed,020 7590 6909
Earl&apos;s Court Youth Hostel,"38 Bolton Gardens, London, GB, XGL, SW5 0AQ",yha.org.uk/find-accommodation/…,0345 371 9114
Safestay,"144-152 Walworth Road
Elephant and Castle, London, GB, XGL, SE17 1RL",Booking.com,020 7703 8000
YHA Holland Park,"Holland Walk Kensington, London, GB, XGL, W8 7QU",Unclaimed,0845 371 9122
London Backpackers,"8-10 Queens Parade
Queens Road
Hendon, London, GB, XGL, NW4 3NS",ukhostels.com,020 8203 1319
Palmers Lodge Hillspring,"233 Willesden Lane, London, GB, XGL, NW2 5RP",palmerslodges.com/hillspring,020 7099 2435
High Holborn Hall - Early Summer,"178 High Holborn
Covent Garden, London, GB, XGL, WC1V 7AA",Unclaimed,0844 472 1800
The RE London Shoreditch,"419 - 437 Hackney Road, London, GB, XGL, E2 8PP",hotelshoreditch.com,020 7613 6500
Sally London dfd,"142 London New
Padd, London, GB, XGL, NW7 2RR",Unclaimed,
Restup,"172 New Kent Road, London, GB, XGL, SE1 4YT",restup.co.uk,020 3642 4549
Astor Kensington,"138 Cromwell Road, London, GB, XGL, SW7 4HA",Unclaimed,020 7373 5138
YHA London St. Paul&apos;s,"36 Carter Lane, London, GB, XGL, EC4V 5AB",yha.org.uk,0845 371 9012
Clink 261,"261-265 Gray&apos;s Inn Road, London, GB, XGL, WC1X 8QT",hostelworld.com,020 7183 9400
LSE Bankside House,"24 Sumner Street, London, GB, XGL, SE1 9JA",lsevacations.co.uk,020 7107 5750
City Ymca London,"8 Errol Street, London, GB, XGL, EC1Y 8SE",Unclaimed,020 7628 8832
Northumberland Park House,"143 Northumberland Park, London, GB, XGL, N17 0TR",Unclaimed,020 8808 8839
The W14 Kensington,"16-22 Gunterstone Road, West Kensington, GB, XGL, W14 9BX",Hostels.com,020 7602 6600
Fairway Lodge,"400-408 Stanstead Road
Catford, London, GB, XGL, SE6 4XB",Unclaimed,020 8690 6992
Megaro Hotel,"23-27 Euston Road
St Pancras, London, GB, XGL, WC1H 8AB",hotelmegaro.co.uk,020 7843 2222
Kensington House Hotel,"15-16 Prince of Wales Terrace, London, GB, XGL, W8 5PQ",Unclaimed,020 7937 2345
Alinka Hostel,"52A Brixton Road London, London, GB, XGL, SW9 8HL",Unclaimed,
Smart Hostels,"71-72 Guilford Street, London, GB, XGL, WC1N 1DF",Unclaimed,020 7833 8818
Smart Hyde Park Inn,"48-50 Inverness Terrace, London, GB, XGL, W2 3JA",Unclaimed,
ST. Mungos,"45 Killieser Avenue, London, GB, XGL, SW2 4NX",Unclaimed,020 8674 4597
Revive Lodge Heathrow,"89 Hounslow Road
Feltham, London, GB, XGL, TW14 0BB",Unclaimed,0844 472 1800
Inner Park Road Hostel,"27 Inner Park Road, London, GB, XGL, SW19 6DF",Unclaimed,020 8789 7957
The Nadler Kensington,"25 Courtfield Gardens, London, GB, XGL, SW5 0PG",thenadler.com,020 7244 2255
all star hostel,"Chatsworth Road London, London, GB, XGL, E5 0PS",Unclaimed,
Amro Vantage,"24 Berkeley Square Mayfair, London, GB, XGL, W1J 6HE",amrovantage.com,020 3709 0274
Phoenix Hostel,"6 Daventry Street, London, GB, XGL, NW1 5NX",Unclaimed,020 7724 0705
Shepiston Lodge Heathrow,"31 Shepiston Lane
Middlesex, London, GB, XGL, UB3 1LJ",Unclaimed,020 8573 0266
Harlingford Hotel,"61-63 Cartwright Gardens, London, GB, XGL, WC1H 9EL",Unclaimed,020 7387 1551
InterContinental London Park Lane,"One Hamilton Place
Park Lane, London, GB, XGL, W1J 7QY",Claimed,020 7409 3131
Piccadilly Hotel,"12 Sherwood Street, London, GB, XGL, W1F 7BZ",Unclaimed,020 7434 9009
Abercorn House,"28-30 Bute Gardens, London, GB, XGL, W6 7DS",speedtest.net/result/267…,020 8563 8692
Youth Hostel Association,"104-108 Bolsover Street
Marylebone, London, GB, XGL, W1W 5QQ",-,0870 770 6144
O&apos;Callaghan&apos;s Hostel,"205 Earls Court Road
Kensington, London, GB, XGL, SW5 9AN",Unclaimed,020 7370 3000
Dellow Centre,"82 Wentworth Street, London, GB, XGL, E1 7SA",Unclaimed,020 7375 3915
Eastwards Trust Hostels,"217 Romford Road, London, GB, XGL, E7 9HL",Unclaimed,020 8555 6421
Belgrave Court,"83-87 Prince Regent Lane, London, GB, XGL, E13 8RP",Unclaimed,020 7511 5429
Thames Reach Bondway,"62 Bondway, London, GB, XGL, SW8 1SF",Unclaimed,020 7840 9820
St Christopher&apos;s Inns,"48-50 Camden High Street, London, GB, XGL, NW1 0LT",st-christophers.co.uk,020 7388 1012
Ridley Villas Hostel,"35 Ridley Road, London, GB, XGL, E8 2NP",Unclaimed,020 7275 7852
Journeys London Bridge,"204 Manor Place
Walworth, London, GB, XGL, SE17 3BN",Unclaimed,020 7735 6581
Via Limehouse,"628-634 Commercial Road
Tower Hamlets, London, GB, XGL, E14 7HS",Unclaimed,04420 3588 8484
4 Star Hostel,"91 Jermyn Street, London, GB, XGL, SW1Y 6JB",Unclaimed,020 7930 3111
Barmy Badger Backpackers,"17 Longridge Road, London, GB, XGL, SW5 9SB",Unclaimed,020 7370 5213
High Street Kensington Hostel,"1 Warwick Gardens, London, GB, XGL, W14 8PH",Unclaimed,020 7602 0444
Belsize House,"40 Belsize Park Gardens, London, GB, XGL, NW3 4NA",Unclaimed,020 3740 9804
Dalco Homes,"20 Dukes Avenue, London, GB, XGL, N10 2PT",Unclaimed,020 8444 5138
Roomzzz London Stratford,"66 West Ham Lane, London, GB, XGL, E15 4PT",Unclaimed,020 3909 6400
More House,"53 Cromwell Road, London, GB, XGL, SW7 2EH",Unclaimed,020 7584 2040
Equity Point London,"100-102 Westbourne Ter
Paddington W2 6QE, London, GB, XGL, W2 6",Unclaimed,04420 7087 8001
Caplin House,"330 Commercial Road, London, GB, XGL, E1 2PY",Unclaimed,020 7780 9078
Piccadilly Guest House,"91 Jermyn Street
St Jame&apos;s, London, GB, XGL, SW1Y 6JB",Unclaimed,0845 838 4645
Kipper Project,"15 Old Ford Road, London, GB, XGL, E2 9PJ",Unclaimed,020 8980 1401
Travelodge Hotel,"195 -203 Waterloo Road, London, GB, XGL, SE1 8UX",Unclaimed,0871 984 6291
Yha England &amp; Wales,"Holland House Holland Park, London, GB, XGL, W8 6LU",Unclaimed,020 7937 0748
Yotel,"Heathrow Airport
Terminal 4, Hounslow, GB, XGL, TW6 3XA",yotel.com,020 7100 1100
Atlas Hostels,"16 Talbot Square, London, GB, XGL, W2 1TS",Unclaimed,0845 519 9448
Irish Centre Housing,"20-22 Quex Road, London, GB, XGL, NW6 4PG",Unclaimed,020 7372 6633
Kabo Hostel,"32 Saltoun Road, London, GB, XGL, SW2 1EP",Unclaimed,020 7733 9466
Chester House,"Pages Lane, London, GB, XGL, N10 1PR",Unclaimed,020 8883 8204
Hyde Park Hostel,"26 Inverness Terrace
Bayswater, London, GB, XGL, W2 3HU",Unclaimed,020 7727 9163
"Globetrotter Inns, London","Ashlar Court
Ravenscourt Gardens, London, GB, XWY, W6",Unclaimed,020 8746 3112
Pembury Hotel,"326 - 328 Seven Sisters Road
Finsbury Park, London, GB, XGL, N4 2AP",Unclaimed,0844 472 1800
Moullin House Memorial Hostel Trust,"24-26 Mount Park Road, London, GB, XGL, W5 2RT",Unclaimed,020 8997 4343
The Louisianna,"611 Green Lanes, London, GB, XGL, N8 0RE",Unclaimed,020 8341 0726
St Christopher&apos;s Inn Greenwich,"189 Greenwich High Road, London, GB, XGL, SE10 8JA",st-christophers.co.uk/london-h…,020 8858 3591
641 Fulham Road,"641 Fulham Road, London, GB, XGL, SW6 5PU",Unclaimed,020 7581 5970
Hytyme Managment Services,"261 Barry Road, London, GB, XGL, SE22 0JT",Unclaimed,020 8299 3333
St Christopher&apos;s Village London Bridge,"161 Borough High Street, Southwark, GB, XGL, SE1 1HR",st-christophers.co.uk,020 7939 9710
University of Westminster International House,"1-5 Lambeth Rd, London, GB, XGL, SE1 7DG",Unclaimed,020 7911 5181
Central Hostel,"26 Prince&apos;s Square
Bayswater, London, GB, XGL, W2 4NJ",Unclaimed,020 7727 5807
Sandeman-Allen House,"40 Inverness Terrace, London, GB, XGL, W2 3HB",Unclaimed,020 7727 2719
International Students House,"229 Great Portland Street, London, GB, XGL, W1W 5PN",ish.org.uk,020 7631 8300
Hub Premier Inn,"15 Dacre Street, London, GB, XGL, SW1H 0DJ",Unclaimed,0871 527 9608
Threshold Tennant Trust,"10 Fontenoy Road, London, GB, XGL, SW12 9LU",Unclaimed,020 8675 1000
Casa Dello Studente,"174 Clapham Road, London, GB, XGL, SW9 0LA",Unclaimed,020 7735 3058
Arlington House,"220 Arlington Road, London, GB, XGL, NW1 7HE",Unclaimed,020 7482 3374
Pathway Housing Association,"77 Plough Road, London, GB, XGL, SW11 2BJ",Unclaimed,020 7924 3009
The Rathbone,"30 Rathbone Street, London, GB, XGL, W1T 1LB",rathbonehotel.co.uk,020 7636 2001
Alone In London,"77 Lansdowne Road, London, GB, XGL, N17 0NN",Unclaimed,020 8493 0239
Ackee Housing Project,"103 Stoke Newington Road, London, GB, XGL, N16 8BX",Unclaimed,020 7249 5659
Globe Trott Inns,"Boleyn Tavern
1 Barking Road, London, GB, XGL, E6 1PW",-,020 8471 4284
Journeys Kings Cross Hostel,"54-58 Caledonian Rd
Kings Cross, London, GB, XGL, N1 9DP",Unclaimed,020 7833 3893
Young Women&apos;s Christian Association Of Great Britain,"6-8 Kemplay Road, London, GB, XGL, NW3 1SY",Unclaimed,020 7435 5730
Journeys London East Hostel,"118 Wellington Street, London, GB, XGL, SE18 6XY",Unclaimed,020 8853 9352
St Christopher&apos;s Inn Shepherd&apos;s Bush,"13-15 Shepherds Bush Green
Shepherds Bush, London, GB, XGL, W12 8PH",st-christophers.co.uk/london-h…,020 8735 0270
Downham Lodge,"284 Amhurst Road, London, GB, XGL, N16 7UE",Unclaimed,020 7923 2900
Camden Lock Hotel,"89 Chalk Farm Road
Camden, London, GB, XGL, NW1 8AR",Unclaimed,020 7267 3912
Bed Station,"1st Floor Offices
189-193 Earls Court Road, London, GB, XGL, SW5 9AN",bedstation.co.uk,020 7835 1867
