Title,Address,WebSite,PhoneNumber
Baby Buddha Chinese Teahouse (Restaurant),"135-137, 139 Ber St, Norwich NR1 3EY, Великобритания",babybuddha-teahouse.co.uk,+44 1603 490889
The Vine,"7 Dove St, Norwich NR2 1DE, Великобритания",vinethai.co.uk,+44 1603 627362
Ciscoe's Pan Asian & Sushi,"25 Ber St, Norwich NR1 3EU, Великобритания",ciscoes.com,+44 1603 633553
Tasty Restaurant,"23 Prince of Wales Rd, Norwich NR1 1BG, Великобритания",tasty.edan.io,+44 1603 958937
Thai Lanna,"24 Bridewell Alley, Norwich NR2 1AQ, Великобритания",thai-lannanorwich.co.uk,+44 1603 625087
Tamarind Tree,"1 All Saints St, Norwich NR1 3LG, Великобритания",thetamarindtree.co.uk,+44 1603 632365
Blue Joanna,"103 Unthank Rd, Norwich NR2 2PE, Великобритания",bluejoanna.co.uk,+44 1603 625047
The House,"2 Queens Rd, Norwich NR1 3PR, Великобритания",thehouseauthenticthai.com,+44 1603 631559
Mango-T,"8 Orford Hill, Norwich NR1 3QD, Великобритания",mango-t.co.uk,+44 1603 660514
Thai Street,"131 Magdalen St, Norwich NR3 1NF, Великобритания",thaistreetnorwich.co.uk,+44 1603 474747
Thai Kitti,"4 Opie St, Norwich NR1 3DN, Великобритания",thai-kitti.edan.io,+44 1603 766755
Take Thai,"130 Dereham Rd, Norwich NR2 3AF, Великобритания",takethai.co.uk,+44 1603 464646
Giggling Squid,"24 Tombland, Norwich NR3 1RF, Великобритания",gigglingsquid.com,+44 1603 667341
Top Chef,"161 Thunder Ln, Norwich NR7 0JG, Великобритания",top-chef-norwich.edan.io,+44 1603 437772
Wanfo House Chinese Restaurant,"Earlham House, Shop9, Earlham Rd, Norwich NR2 3PD, Великобритания",wanfo.uk,+44 1603 506888
Bengal Palace,"Magpie Rd, Norwich NR3 1JG, Великобритания",bengalpalacetakeaway.co.uk,+44 1603 496335
Thailand Restaurant,"9 Ring Rd, Norwich NR7 0XJ, Великобритания",thailandnorwich.co.uk,+44 1603 700444
Cantonese Kitchen,"97 Unthank Rd, Norwich NR2 2PE, Великобритания",cantonesekitchen.co.uk,+44 1603 614605
East,"86 Colman Rd, Norwich NR4 7EH, Великобритания",eastchinesetakeaway.com,+44 1603 501188
Hong Kong Fusion Takeaway,"166 A Unthank Rd, Norwich NR2 2AB, Великобритания",hongkongfusiontakeaway.com,+44 1603 622851
Mango-T,"8 Orford Hill, Norwich NR1 3QD, Великобритания",mango-t.co.uk,+44 1603 660514
wagamama,"408 chapelfield plain chapelfield, Norwich NR2 1SZ, Великобритания",wagamama.com,+44 1603 305985
Take Thai,"130 Dereham Rd, Norwich NR2 3AF, Великобритания",takethai.co.uk,+44 1603 464646
Tamarind Tree,"1 All Saints St, Norwich NR1 3LG, Великобритания",thetamarindtree.co.uk,+44 1603 632365
City Spice,"8 Dereham Rd, Norwich NR2 4AY, Великобритания",thecityspicenorwich.co.uk,+44 1603 621621
Matane sushi,"2 Castle Meadow, Norwich NR1 3PY, Великобритания",matane-sushi.business.site,+44 1603 667147
Yim Siam Thai Restaurant,"Riverside Centre, Hoveton, Norwich NR12 8AJ, Великобритания",yimsiam.co.uk,+44 1603 781133
Soyokaze,"13 St Giles St, Norwich NR2 1JL, Великобритания",-,+44 1603 616720
Chopstix,"12 Farmers Ave, Norwich NR1 3JX, Великобритания",chopstixgroup.com,-
YO! Norwich,"403 Chaplefield Plain, Chaplefield NR2 1SZ, Великобритания",yosushi.com,+44 1603 294833
New Hong Kong,"The St, Long Stratton, Norwich NR15 2XG, Великобритания",new-hong-kong-norwich.edan.io,+44 1508 530315
