Title,Address,WebSite,PhoneNumber
Kazzhol Hotel Astana,"Balqantau St 213, Nur-Sultan 010000",hotelkazzhol.kz,8 (7172) 40 52 52
Eco Apart Hotel Astana,"Qabanbay Batyr Avenue h. 58B pod.3 ap.50, Nur-Sultan 020000",ecoaparthotel.kz,8 (708) 311 6378
Hampton by Hilton Astana Triumphal Arch,"Prospekt Mangilik Yel. 43A, Nur-Sultan 010000",hilton.com,8 (7172) 70 35 00
Diplomat Hotel & Business Center,"Dinmukhamed Qonayev St 29/1, Nur-Sultan 010000",diplomathotel.kz,8 (7172) 55 00 01
ibis Nur-Sultan,"Tauelsizdik Ave 38, Nur-Sultan 010000",all.accor.com,8 (7172) 70 82 00
King Hotel Astana,"Shokan Valikhanov Street 7, Nur-Sultan 010000",kinghotelastana.kz,8 (7172) 70 57 05
Astana Best Hostel,"Zhk Infiniti 2, Qabanbay Batyr Ave 42, Nur-Sultan 010000",-,8 (7172) 28 68 29
Park Avenue,"Prospekt Mangilik Yel. 37/1, Nur-Sultan 010000",hotelparkavenue.kz,8 (701) 052 2266
Alanda Hotel,"Tauelsizdik Ave 33, Nur-Sultan 020000",alanda-hotel.kz,8 (7172) 72 93 09
MyLINE relax complex,"Bayimbet Maylin St 37 А, Nur-Sultan 010000",-,-
Caps Lock Future Hotel,"Dinmukhamed Qonayev St 29, Nur-Sultan 020000",capslock.kz,8 (771) 777 8111
Hostel S size,"Ул. Бухар Жырау 36, Nur-Sultan 020000",-,8 (775) 103 3337
Antalya Hotel,"Balqantau St 94, Nur-Sultan 020000",antalyahotel.kz,8 (705) 555 3772
San Marino,"Zhumabek Tashenov St 17, Nur-Sultan 010000",-,8 (7172) 41 92 92
Come INN Hotel,"Арганаты 13, Nur-Sultan 010000",comeinnhotel.com,8 (7172) 57 93 26
HELLO INN | Ex-Hostelland Astana,"Zhumabek Tashenov St 21/1, Nur-Sultan 010000",helloinn.kz,8 (778) 999 0932
Manhattan Astana Hotel,"Tauelsizdik Ave 5, Nur-Sultan 020000",manhattanhotel.kz,8 (7172) 36 15 36
Kapsula Hotel Astana,"Qabanbay Batyr Ave 7/3, Nur-Sultan 020000",kapsula.kz,8 (7172) 50 74 04
Jelsomino Boutique Hotel,"Amangeldi Imanov Street 26, Nur-Sultan 010000",jelsominohotel.kz,8 (701) 100 0201
G Empire,"Abay Ave 63, Nur-Sultan 010000",gempire.kz,8 (7172) 40 55 01
Red Village Hotel,"ул. Мустафина 1/1, Nur-Sultan 010009",redvillagehotel.kz,8 (7172) 57 08 08
